Artist,Title,Length,Album,AlbumArtist,Disc,Track
Animal Crossing: New Horizons,Resident Services,2:22,Animal Crossing: New Horizons,,1,75
Animal Crossing: New Horizons,Airport Lobby (Full Sound Version),2:07,Animal Crossing: New Horizons,,1,83
Animal Crossing: New Horizons,Able Sisters,1:54,Animal Crossing: New Horizons,,1,84
Animal Crossing: New Horizons,Nook's Cranny (Before Closing),2:30,Animal Crossing: New Horizons,,1,87
Animal Crossing: New Horizons,7:00 AM (Sunny),2:55,Animal Crossing: New Horizons,,1,9
Baldur's Gate 3,Main Theme Part I,2:45,Baldur's Gate 3,,1,1
Baldur's Gate 3,Who Are You,2:25,Baldur's Gate 3,,1,4
Baldur's Gate 3,Nine Blades,4:49,Baldur's Gate 3,,1,5
Baldur's Gate 3,Quest For a Cure,4:39,Baldur's Gate 3,,1,6
Baldur's Gate 3,Lead Your Fights,3:16,Baldur's Gate 3,,1,7
Baldur's Gate 3,Harpy Song,2:33,Baldur's Gate 3,,1,8
Baldur's Gate 3,Cunning Cruel Crits,2:54,Baldur's Gate 3,,1,10
Baldur's Gate 3,Sixteen Strikes,4:20,Baldur's Gate 3,,1,12
Baldur's Gate 3,Twisted Force,2:26,Baldur's Gate 3,,1,14
Baldur's Gate 3,Last Light,4:54,Baldur's Gate 3,,1,16
Baldur's Gate 3,Old Time Battles - Part I,3:16,Baldur's Gate 3,,1,17
Baldur's Gate 3,I Want to Live (Instrumental Version),4:39,Baldur's Gate 3,,1,18
Baldur's Gate 3,Nightsong,1:15,Baldur's Gate 3,,1,19
Baldur's Gate 3,Old Time Battles (Bard Version),2:03,Baldur's Gate 3,,1,21
Baldur's Gate 3,The Power (Orchestral Version),4:36,Baldur's Gate 3,,1,22
Baldur's Gate 3,A Threat From Nether Years,2:54,Baldur's Gate 3,,1,23
Baldur's Gate 3,The Odds Are Cast Anew,3:50,Baldur's Gate 3,,1,26
Baldur's Gate 3,Gather Your Allies!,3:38,Baldur's Gate 3,,1,27
Baldur's Gate 3,Dream Walk (Instrumental Version),3:55,Baldur's Gate 3,,1,28
Baldur's Gate 3,Bard Dance,2:49,Baldur's Gate 3,,1,29
Baldur's Gate 3,Streets and Faces,2:36,Baldur's Gate 3,,1,30
Baldur's Gate 3,Song of Balduran,3:02,Baldur's Gate 3,,1,31
Baldur's Gate 3,The Legacy of Bhaal,2:57,Baldur's Gate 3,,1,32
Baldur's Gate 3,Elder Brain,3:51,Baldur's Gate 3,,1,33
Baldur's Gate 3,Forging The Fate,2:12,Baldur's Gate 3,,1,34
Baldur's Gate 3,The Road to Baldur's Gate,1:39,Baldur's Gate 3,,1,35
Baldur's Gate 3,Raphael's Final Act,2:35,Baldur's Gate 3,,1,36
Baldur's Gate 3,The Grand Design (Requiem),6:20,Baldur's Gate 3,,1,37
Baldur's Gate 3,Old Time Battles - Part II,3:16,Baldur's Gate 3,,1,38
Baldur's Gate 3,Down by the River,2:18,Baldur's Gate 3,,1,39
Baldur's Gate 3,I Want to Live (Classical Version),3:56,Baldur's Gate 3,,1,40
Baldur's Gate 3,Main Theme Part III,2:50,Baldur's Gate 3,,1,41
Baldur's Gate 3,The Power (Credits Song),3:49,Baldur's Gate 3,,1,43
Banjo-Kazooie,Gruntilda's Lair,4:03,Banjo-Kazooie,,1,10
Banjo-Kazooie,Mumbo's Mountain,4:17,Banjo-Kazooie,,1,11
Banjo-Kazooie,Treasure Trove Cove,4:04,Banjo-Kazooie,,1,16
Banjo-Kazooie,Main Title,1:03,Banjo-Kazooie,,1,2
Banjo-Kazooie,Clanker's Cavern,4:05,Banjo-Kazooie,,1,23
Banjo-Kazooie,Bubblegloop Swamp,4:15,Banjo-Kazooie,,1,28
Banjo-Kazooie,Freezeezy Peak,4:06,Banjo-Kazooie,,1,33
Banjo-Kazooie,Gobi's Valley,4:19,Banjo-Kazooie,,1,41
Banjo-Kazooie,Mad Monster Mansion,4:17,Banjo-Kazooie,,1,47
Banjo-Kazooie,Rusty Bucket Bay,3:54,Banjo-Kazooie,,1,53
Banjo-Kazooie,Spiral Mountain,4:20,Banjo-Kazooie,,1,6
Banjo-Kazooie,Click Clock Wood,4:51,Banjo-Kazooie,,1,60
Banjo-Kazooie,Grunty's Furnace Fun,4:19,Banjo-Kazooie,,1,71
Banjo-Kazooie,End Credits,2:41,Banjo-Kazooie,,1,74
Banjo-Kazooie,Final Battle,3:04,Banjo-Kazooie,,1,77
Banjo-Tooie,Jolly Roger's Lagoon,4:15,Banjo-Tooie,,1,111
Banjo-Tooie,Atlantis,4:58,Banjo-Tooie,,1,115
Banjo-Tooie,Jinjo Village,4:33,Banjo-Tooie,,1,13
Banjo-Tooie,Hailfire Peaks (Lava Side),4:39,Banjo-Tooie,,1,147
Banjo-Tooie,Cloud Cuckooland,4:16,Banjo-Tooie,,1,155
Banjo-Tooie,Cauldron Keep,4:38,Banjo-Tooie,,1,166
Banjo-Tooie,Staff Credits,3:50,Banjo-Tooie,,1,170
Banjo-Tooie,Final Battle,3:20,Banjo-Tooie,,1,182
Banjo-Tooie,Isle O' Hags,4:58,Banjo-Tooie,,1,31
Banjo-Tooie,Mayahem Temple,4:20,Banjo-Tooie,,1,42
Banjo-Tooie,Glitter Gulch Mine,4:07,Banjo-Tooie,,1,71
Banjo-Tooie,Witchyworld,4:22,Banjo-Tooie,,1,92
Bastion,Spike in a Rail,2:54,Bastion,,1,13
Bastion,Brusher Patrol,4:32,Bastion,,1,15
Bastion,Pale Watchers,4:28,Bastion,,1,18
Bastion,From Wharf to Wilds,1:21,Bastion,,1,20
Bastion,"Setting Sail, Coming Home (End Theme)",2:54,Bastion,,1,21
Bloodborne,Darkbeast,4:52,Bloodborne,,1,10
Bloodborne,The First Hunter,5:08,Bloodborne,,1,23
Bloodborne,Bloodborne,2:35,Bloodborne,,1,25
Bloodborne,The Hunter,3:21,Bloodborne,,1,4
Bloodborne,Cleric Beast,3:02,Bloodborne,,1,5
Bloodborne,"Laurence, the First Vicar",4:53,Bloodborne,,2,2
Bomberman 64,Advertise,0:34,Bomberman 64,,1,01
Bomberman 64,Rainbow Palace,2:56,Bomberman 64,,1,10
Bomberman 64,Masker,2:09,Bomberman 64,,1,14
Bomberman 64,Boss Battle,2:02,Bomberman 64,,1,17
Bomberman 64,Sirius II,1:32,Bomberman 64,,1,22
Bomberman 64,Sirius III,1:23,Bomberman 64,,1,23
Bomberman 64,Staff Roll,2:20,Bomberman 64,,1,26
Bomberman 64,Battle,1:19,Bomberman 64,,1,28
Bomberman 64,Stage Select,0:46,Bomberman 64,,1,03
Bomberman 64,Green Garden,2:35,Bomberman 64,,1,05
Bomberman 64,Blue Resort,3:05,Bomberman 64,,1,06
Bomberman 64,White Ice,2:39,Bomberman 64,,1,08
Bomberman 64,Black City,2:41,Bomberman 64,,1,09
Bubsy in: Claws Encounters of the Furred Kind,War of the Woolies,2:22,Bubsy in: Claws Encounters of the Furred Kind,,1,1
Bubsy in: Claws Encounters of the Furred Kind,Hill Stream Blues,2:35,Bubsy in: Claws Encounters of the Furred Kind,,1,2
Bubsy in: Claws Encounters of the Furred Kind,Fair is Foul,1:54,Bubsy in: Claws Encounters of the Furred Kind,,1,4
Bubsy in: Claws Encounters of the Furred Kind,Wool Wool West,1:49,Bubsy in: Claws Encounters of the Furred Kind,,1,6
Bubsy in: Claws Encounters of the Furred Kind,Woolering Heights,4:20,Bubsy in: Claws Encounters of the Furred Kind,,1,8
Bubsy in: Claws Encounters of the Furred Kind,The Day the Wool Stood Still,2:05,Bubsy in: Claws Encounters of the Furred Kind,,1,9
Bust-a-Move,Bubble Bustin',1:32,Bust-a-Move,,1,2
Bust-a-Move,Staff Roll,1:40,Bust-a-Move,,1,7
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Main Menu,3:03,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,1
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Overworld,4:24,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,10
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Deku Village,3:04,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,104
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Cave,2:36,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,16
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Kakariko Village,1:36,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,22
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Frozen Grotto (Oboe),4:48,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,30
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Wizzroboe Battle,3:52,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,33
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Gerudo Desert,2:53,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,39
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Gerudo Ruins (Bass Guitar),4:30,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,46
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Bass Guitarmos Knights Battle,1:40,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,48
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Lost Woods,3:10,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,55
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Crypt,3:21,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,6
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Lost Swamp (Maracas),4:44,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,60
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Gohmaracas Battle,3:04,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,62
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Windmill Hut,2:04,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,67
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Death Mountain,3:08,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,70
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Temple of Storms (Glockenspiel),4:41,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,74
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Gleeokenspiel Battle,2:50,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,76
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Hyrule Castle,2:51,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,81
Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,Future World,3:46,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda Soundtrack,,1,89
Castlevania: Symphony of the Night,Wood Carving Partita,2:44,Castlevania: Symphony of the Night,,1,11
Castlevania: Symphony of the Night,Festival Of Servants,1:50,Castlevania: Symphony of the Night,,1,13
Castlevania: Symphony of the Night,Prologue,1:27,Castlevania: Symphony of the Night,,1,2
Castlevania: Symphony of the Night,Lost Painting,1:40,Castlevania: Symphony of the Night,,1,20
Castlevania: Symphony of the Night,Dance Of Pearl,2:30,Castlevania: Symphony of the Night,,1,21
Castlevania: Symphony of the Night,Wandering Ghosts,2:51,Castlevania: Symphony of the Night,,1,24
Castlevania: Symphony of the Night,The Tragic Prince,4:04,Castlevania: Symphony of the Night,,1,25
Castlevania: Symphony of the Night,I Am The Wind,4:32,Castlevania: Symphony of the Night,,1,34
Castlevania: Symphony of the Night,Nocturne In The Moonlight,1:45,Castlevania: Symphony of the Night,,1,4
Castlevania: Symphony of the Night,Dracula's Castle,1:52,Castlevania: Symphony of the Night,,1,6
Castlevania: Symphony of the Night,Dance Of Gold,1:52,Castlevania: Symphony of the Night,,1,7
Castlevania: Symphony of the Night,Marble Gallery,1:24,Castlevania: Symphony of the Night,,1,8
Castlevania: Symphony of the Night,Tower Of Evil Mist,2:47,Castlevania: Symphony of the Night,,1,9
Contra III: The Alien Wars,Go Forward Under Fire,2:45,Contra III: The Alien Wars,,1,10
Contra III: The Alien Wars,It's Time For Revenge,2:31,Contra III: The Alien Wars,,1,2
Contra III: The Alien Wars,Megalopolis,2:49,Contra III: The Alien Wars,,1,6
Contra III: The Alien Wars,Battle Runner,3:47,Contra III: The Alien Wars,,1,7
Contra III: The Alien Wars,Daredevil,2:42,Contra III: The Alien Wars,,1,8
Crash Bandicoot,Hog Wild,2:22,Crash Bandicoot,,1,13
Crash Bandicoot,Pinstripe Potoroo,2:08,Crash Bandicoot,,1,23
Crash Bandicoot,N. Sanity Beach,1:38,Crash Bandicoot,,1,3
Crash Bandicoot,Hog Wild (Pre-Console),2:17,Crash Bandicoot,,2,13
Crash Bandicoot,N. Sanity Beach (Pre-Console),1:57,Crash Bandicoot,,2,3
Crash Bandicoot 2: Cortex Strikes Back,Title Screen,1:50,Crash Bandicoot 2: Cortex Strikes Back,,1,1
Crash Bandicoot 2: Cortex Strikes Back,Turtle Woods Bonus Round,2:10,Crash Bandicoot 2: Cortex Strikes Back,,1,10
Crash Bandicoot 2: Cortex Strikes Back,Turtle Woods Skull Route,3:13,Crash Bandicoot 2: Cortex Strikes Back,,1,12
Crash Bandicoot 2: Cortex Strikes Back,Snow Go,3:48,Crash Bandicoot 2: Cortex Strikes Back,,1,18
Crash Bandicoot 2: Cortex Strikes Back,Snow Go Bonus Round,2:17,Crash Bandicoot 2: Cortex Strikes Back,,1,21
Crash Bandicoot 2: Cortex Strikes Back,Snow Go Skull Route,3:13,Crash Bandicoot 2: Cortex Strikes Back,,1,23
Crash Bandicoot 2: Cortex Strikes Back,Hang Eight,3:22,Crash Bandicoot 2: Cortex Strikes Back,,1,25
Crash Bandicoot 2: Cortex Strikes Back,Hang Eight Bonus Round,2:17,Crash Bandicoot 2: Cortex Strikes Back,,1,28
Crash Bandicoot 2: Cortex Strikes Back,Hang Eight Skull Route,3:07,Crash Bandicoot 2: Cortex Strikes Back,,1,30
Crash Bandicoot 2: Cortex Strikes Back,Crash Dash,3:49,Crash Bandicoot 2: Cortex Strikes Back,,1,33
Crash Bandicoot 2: Cortex Strikes Back,Crash Dash Skull Route,3:14,Crash Bandicoot 2: Cortex Strikes Back,,1,38
Crash Bandicoot 2: Cortex Strikes Back,The Warp Room,3:29,Crash Bandicoot 2: Cortex Strikes Back,,1,4
Crash Bandicoot 2: Cortex Strikes Back,Bear It,3:46,Crash Bandicoot 2: Cortex Strikes Back,,1,44
Crash Bandicoot 2: Cortex Strikes Back,The Eel Deal,3:40,Crash Bandicoot 2: Cortex Strikes Back,,1,47
Crash Bandicoot 2: Cortex Strikes Back,The Eel Deal Bonus Round,2:10,Crash Bandicoot 2: Cortex Strikes Back,,1,50
Crash Bandicoot 2: Cortex Strikes Back,The Eel Deal Skull Route,3:14,Crash Bandicoot 2: Cortex Strikes Back,,1,52
Crash Bandicoot 2: Cortex Strikes Back,Komodo Brothers,3:42,Crash Bandicoot 2: Cortex Strikes Back,,1,55
Crash Bandicoot 2: Cortex Strikes Back,Road To Ruin,3:48,Crash Bandicoot 2: Cortex Strikes Back,,1,58
Crash Bandicoot 2: Cortex Strikes Back,Road To Ruin Bonus Round,2:17,Crash Bandicoot 2: Cortex Strikes Back,,1,61
Crash Bandicoot 2: Cortex Strikes Back,Road To Ruin Skull Route,3:08,Crash Bandicoot 2: Cortex Strikes Back,,1,63
Crash Bandicoot 2: Cortex Strikes Back,Tiny Tiger,3:05,Crash Bandicoot 2: Cortex Strikes Back,,1,65
Crash Bandicoot 2: Cortex Strikes Back,Diggin' It,3:37,Crash Bandicoot 2: Cortex Strikes Back,,1,68
Crash Bandicoot 2: Cortex Strikes Back,Turtle Woods,3:56,Crash Bandicoot 2: Cortex Strikes Back,,1,7
Crash Bandicoot 2: Cortex Strikes Back,Diggin' It Bonus Round,2:17,Crash Bandicoot 2: Cortex Strikes Back,,1,71
Crash Bandicoot 2: Cortex Strikes Back,Diggin' It Skull Route,3:12,Crash Bandicoot 2: Cortex Strikes Back,,1,73
Crash Bandicoot 2: Cortex Strikes Back,Dr. N. Gin,3:50,Crash Bandicoot 2: Cortex Strikes Back,,1,76
Crash Bandicoot 2: Cortex Strikes Back,Piston It Away,3:45,Crash Bandicoot 2: Cortex Strikes Back,,1,79
Crash Bandicoot 2: Cortex Strikes Back,Piston It Away Bonus Round,2:17,Crash Bandicoot 2: Cortex Strikes Back,,1,82
Crash Bandicoot 2: Cortex Strikes Back,Piston It Away Skull Route,3:12,Crash Bandicoot 2: Cortex Strikes Back,,1,85
Crash Bandicoot 2: Cortex Strikes Back,Rock It,4:40,Crash Bandicoot 2: Cortex Strikes Back,,1,88
Crash Bandicoot 2: Cortex Strikes Back,Dr. Neo Cortex,3:40,Crash Bandicoot 2: Cortex Strikes Back,,1,92
Crash Bandicoot 2: Cortex Strikes Back,Coco's Theme (Pre-Console),3:23,Crash Bandicoot 2: Cortex Strikes Back,,2,14
Crash Bandicoot 2: Cortex Strikes Back,N. Brio's Theme (Pre-Console),4:26,Crash Bandicoot 2: Cortex Strikes Back,,2,16
Crash Bandicoot 2: Cortex Strikes Back,Snow Go (Pre-Console),4:31,Crash Bandicoot 2: Cortex Strikes Back,,2,19
Crash Bandicoot 2: Cortex Strikes Back,Title Screen (Pre-Console),2:07,Crash Bandicoot 2: Cortex Strikes Back,,2,2
Crash Bandicoot 2: Cortex Strikes Back,Hang Eight (Pre-Console),4:09,Crash Bandicoot 2: Cortex Strikes Back,,2,26
Crash Bandicoot 2: Cortex Strikes Back,Hang Eight Skull Route (Pre-Console),3:42,Crash Bandicoot 2: Cortex Strikes Back,,2,31
Crash Bandicoot 2: Cortex Strikes Back,Crash Dash (Pre-Console),4:36,Crash Bandicoot 2: Cortex Strikes Back,,2,34
Crash Bandicoot 2: Cortex Strikes Back,Crash Dash Skull Route (Pre-Console),3:53,Crash Bandicoot 2: Cortex Strikes Back,,2,39
Crash Bandicoot 2: Cortex Strikes Back,Bear It (Pre-Console),4:35,Crash Bandicoot 2: Cortex Strikes Back,,2,45
Crash Bandicoot 2: Cortex Strikes Back,The Eel Deal (Pre-Console),4:22,Crash Bandicoot 2: Cortex Strikes Back,,2,48
Crash Bandicoot 2: Cortex Strikes Back,The Warp Room (Pre-Console),4:10,Crash Bandicoot 2: Cortex Strikes Back,,2,5
Crash Bandicoot 2: Cortex Strikes Back,The Eel Deal Skull Route (Pre-Console),3:57,Crash Bandicoot 2: Cortex Strikes Back,,2,53
Crash Bandicoot 2: Cortex Strikes Back,Komodo Brothers (Pre-Console),4:33,Crash Bandicoot 2: Cortex Strikes Back,,2,56
Crash Bandicoot 2: Cortex Strikes Back,Road To Ruin (Pre-Console),4:34,Crash Bandicoot 2: Cortex Strikes Back,,2,59
Crash Bandicoot 2: Cortex Strikes Back,Tiny Tiger (Pre-Console),3:41,Crash Bandicoot 2: Cortex Strikes Back,,2,66
Crash Bandicoot 2: Cortex Strikes Back,Diggin' It (Pre-Console),4:22,Crash Bandicoot 2: Cortex Strikes Back,,2,69
Crash Bandicoot 2: Cortex Strikes Back,Diggin' It Skull Route (Pre-Console),3:49,Crash Bandicoot 2: Cortex Strikes Back,,2,74
Crash Bandicoot 2: Cortex Strikes Back,Dr. N. Gin (Pre-Console),4:41,Crash Bandicoot 2: Cortex Strikes Back,,2,77
Crash Bandicoot 2: Cortex Strikes Back,Turtle Woods (Pre-Console),4:37,Crash Bandicoot 2: Cortex Strikes Back,,2,8
Crash Bandicoot 2: Cortex Strikes Back,Piston It Away (Pre-Console),4:19,Crash Bandicoot 2: Cortex Strikes Back,,2,80
Crash Bandicoot 2: Cortex Strikes Back,Piston It Away Bonus Round (Pre-Console),2:45,Crash Bandicoot 2: Cortex Strikes Back,,2,83
Crash Bandicoot 2: Cortex Strikes Back,Piston It Away Skull Route (Pre-Console),3:36,Crash Bandicoot 2: Cortex Strikes Back,,2,86
Crash Bandicoot 2: Cortex Strikes Back,Rock It (Pre-Console),4:35,Crash Bandicoot 2: Cortex Strikes Back,,2,89
Crash Bandicoot 2: Cortex Strikes Back,Dr. Neo Cortex (Pre-Console),4:25,Crash Bandicoot 2: Cortex Strikes Back,,2,93
Crash Bandicoot: Warped,Title Screen,1:30,Crash Bandicoot: Warped,,1,1
Crash Bandicoot: Warped,Toad Village Bonus Round,2:09,Crash Bandicoot: Warped,,1,12
Crash Bandicoot: Warped,Orient Express,3:34,Crash Bandicoot: Warped,,1,20
Crash Bandicoot: Warped,Makin' Waves,3:40,Crash Bandicoot: Warped,,1,32
Crash Bandicoot: Warped,Tiny Tiger,3:05,Crash Bandicoot: Warped,,1,36
Crash Bandicoot: Warped,Hog Ride,3:18,Crash Bandicoot: Warped,,1,48
Crash Bandicoot: Warped,The Time Twister,2:47,Crash Bandicoot: Warped,,1,6
Crash Bandicoot: Warped,Dr. Neo Cortex,3:46,Crash Bandicoot: Warped,,1,87
Crash Bandicoot: Warped,Toad Village,3:37,Crash Bandicoot: Warped,,1,9
Crash Bandicoot: Warped,Toad Village (Pre-Console),4:20,Crash Bandicoot: Warped,,2,10
Crash Bandicoot: Warped,Toad Village Bonus Round (Pre-Console),2:31,Crash Bandicoot: Warped,,2,13
Crash Bandicoot: Warped,Title Screen (Pre-Console),1:52,Crash Bandicoot: Warped,,2,2
Crash Bandicoot: Warped,Orient Express (Pre-Console),4:22,Crash Bandicoot: Warped,,2,21
Crash Bandicoot: Warped,Makin' Waves (Pre-Console),4:21,Crash Bandicoot: Warped,,2,33
Crash Bandicoot: Warped,Tiny Tiger (Pre-Console),3:42,Crash Bandicoot: Warped,,2,37
Crash Bandicoot: Warped,Hog Ride (Pre-Console),3:55,Crash Bandicoot: Warped,,2,49
Crash Bandicoot: Warped,The Time Twister (Pre-Console),3:10,Crash Bandicoot: Warped,,2,7
Crash Bandicoot: Warped,Dr. Neo Cortex (Pre-Console),4:27,Crash Bandicoot: Warped,,2,88
Dark Souls,Ornstein & Smough,2:48,Dark Souls,,1,10
Dark Souls,"Gwynevere, Princess of Sunlight",2:45,Dark Souls,,1,11
Dark Souls,Great Grey Wolf Sif,3:20,Dark Souls,,1,12
